beat,p1,p2,p3,period,y,beat_error,rate_deviation,lift_time,amplitude
1,0.18744000000000066,0.19320000000000065,0.20488000000000064,?,0,?,?,0.017439999999999983,192.21298138428944
2,0.3892000000000007,0.3944800000000007,0.4068000000000007,0.20176000000000005,0.0017600000000000393,?,?,0.017600000000000005,190.50973169120235
3,0.5876000000000007,0.5935200000000006,0.6048800000000006,0.19839999999999997,0.00015999999999999348,0.0016800000000000426,?,0.017279999999999962,193.94819771886216
4,0.7890400000000006,0.7944800000000006,0.8066400000000007,0.20143999999999995,0.0015999999999999348,0.0015199999999999936,-9.992007221626409e-13,0.01760000000000006,190.50973169120172
5,0.9872800000000007,0.9932000000000006,1.0052000000000008,0.19824000000000008,-0.00015999999999999348,0.0015999999999999348,-4.320000000000823,0.017920000000000047,187.1957088040999
6,1.1890400000000008,1.1941600000000008,1.2066400000000008,0.20176000000000005,0.0016000000000000458,0.0017599999999999838,-2.8799999999988835,0.01760000000000006,190.50973169120172
7,1.3872800000000007,1.393680000000001,1.4050400000000007,0.19823999999999997,-0.00015999999999999348,0.0017600000000000393,9.992007221626409e-13,0.017759999999999998,188.83758507186081
8,1.588880000000001,1.5944800000000008,1.6063200000000009,0.20160000000000022,0.0014400000000002189,0.0016800000000001258,-1.4399999999984425,0.0174399999999999,192.21298138429034
9,1.7869600000000008,1.793520000000001,1.804880000000001,0.1980799999999998,-0.00047999999999998044,0.0017600000000002058,-4.319999999998325,0.017920000000000158,187.19570880409873
10,1.988720000000001,1.994320000000001,2.0069600000000007,0.20176000000000016,0.0012800000000001699,0.0018400000000001748,-4.320000000000324,0.018239999999999812,183.99958254533908
11,2.1868000000000007,2.1930400000000008,2.204880000000001,0.1980799999999998,-0.0006400000000000294,0.0018400000000001748,-2.880000000000882,0.018080000000000318,185.58329964648922
12,2.3884000000000007,2.394000000000001,2.406800000000001,0.2016,0.0009599999999999609,0.0017600000000000948,-4.320000000002322,0.018400000000000194,182.4438094091172
13,2.586640000000001,2.592720000000001,2.605200000000001,0.1982400000000002,-0.0007999999999998564,0.0016799999999999038,-4.320000000000324,0.01855999999999991,180.91525794635143
14,2.788400000000001,2.794160000000001,2.8076000000000008,0.20176000000000016,0.000960000000000294,0.0017599999999999838,-1.439999999995445,0.019199999999999662,175.05966580141975
15,2.986480000000001,2.992560000000001,3.0052000000000008,0.19808000000000003,-0.0009599999999996833,0.0018400000000000638,-1.439999999995445,0.018719999999999626,179.41323056301974
16,3.188400000000001,3.194160000000001,3.207280000000001,0.20191999999999988,0.0009600000000001829,0.0019199999999999218,-1.4399999999994417,0.018879999999999786,177.93705331607904
17,3.386480000000001,3.393040000000001,3.405200000000001,0.19808000000000003,-0.0009599999999997944,0.0019199999999999218,-1.9984014443252818e-12,0.01872000000000007,179.41323056301565
18,3.588400000000001,3.594320000000001,3.607440000000001,0.20191999999999988,0.0009600000000000719,0.0019199999999999218,-1.9984014443252818e-12,0.019039999999999946,176.48607491974107
19,3.7863200000000012,3.792880000000001,3.805360000000001,0.19792000000000032,-0.0011199999999996213,0.0019999999999997797,-1.4399999999994417,0.019039999999999946,176.48607491974107
20,3.988400000000001,3.994000000000001,4.007280000000001,0.2020799999999996,0.0009599999999999609,0.0020799999999996377,-1.4399999999994417,0.018879999999999786,177.93705331607904
21,4.18632,4.1927200000000004,4.20504,0.19791999999999943,-0.0011200000000006205,0.002080000000000082,-9.992007221626409e-12,0.01872000000000007,179.41323056301565
22,4.388240000000001,4.39416,4.40744,0.20192000000000032,0.0007999999999996898,0.002000000000000446,-1.4400000000114321,0.019199999999999662,175.05966580141975
23,4.586480000000001,4.592560000000001,4.605040000000001,0.1982400000000002,-0.0009600000000001274,0.0018400000000000638,1.9984014443252818e-12,0.01855999999999991,180.91525794635143
24,4.788400000000001,4.794160000000001,4.807440000000001,0.20192000000000032,0.0009600000000001829,0.0018400000000000638,2.8800000000088755,0.019039999999999502,176.48607491974508
25,4.98648,4.99288,5.0053600000000005,0.19807999999999915,-0.0009600000000006825,0.001920000000000588,1.4399999999994417,0.01888000000000023,177.937053316075
26,5.188400000000001,5.193840000000001,5.207120000000001,0.20192000000000032,0.0009599999999996278,0.001920000000000588,-9.992007221626409e-12,0.01872000000000007,179.41323056301565
27,5.386800000000001,5.393040000000001,5.405680000000001,0.19840000000000035,-0.0006400000000000294,0.0017599999999999838,2.880000000000882,0.01888000000000023,177.937053316075
28,5.588560000000001,5.5941600000000005,5.607280000000001,0.20176000000000016,0.001120000000000121,0.0016799999999999038,4.320000000010316,0.01872000000000007,179.41323056301565
29,5.786640000000001,5.79304,5.805680000000001,0.19808000000000003,-0.0007999999999998564,0.0018400000000000638,5.995204332975845e-12,0.019039999999999502,176.48607491974508
