beat,p1,p2,p3,period,y,beat_error,rate_deviation,lift_time,amplitude
1,0.07399999999999976,0.07831999999999975,0.08567999999999976,?,0,?,?,0.011679999999999996,238.10776585756142
2,0.24119999999999978,0.24535999999999977,0.2520799999999998,0.16720000000000002,0.0005333333333333579,?,?,0.010880000000000029,255.34181690133863
3,0.4072799999999998,0.4114399999999998,0.4192799999999998,0.16608000000000003,-5.33333333332664e-05,0.0005599999999999911,?,0.01200000000000001,231.86259225176735
4,0.5743199999999997,0.5789599999999998,0.5855199999999998,0.1670399999999999,0.00031999999999998696,0.0004799999999999388,-2.879999999999683,0.011200000000000099,248.15044377910095
5,0.7405599999999998,0.7447199999999998,0.7523999999999997,0.16624000000000005,-0.00010666666666661606,0.0003999999999999282,-2.8800000000002823,0.011839999999999962,234.94261623984278
6,0.9077599999999998,0.9122399999999998,0.9187999999999998,0.16720000000000002,0.0004266666666667418,0.00047999999999998044,0.5760000000007759,0.01104000000000005,251.69362851265288
7,1.07384,1.07816,1.08584,0.16608000000000012,-0.0001599999999997992,0.0005599999999999494,0.5760000000025745,0.01200000000000001,231.86259225176735
8,1.24104,1.24504,1.25224,0.16720000000000002,0.00037333333333355867,0.0005599999999999494,-1.1519999999967556,0.011200000000000099,248.15044377910095
9,1.4072799999999999,1.41096,1.41864,0.16623999999999994,-5.3333333333155375e-05,0.00048000000000003595,0.5760000000013754,0.011360000000000037,244.7078265934417
10,1.57416,1.57864,1.58552,0.16688000000000014,0.00016000000000032655,0.000320000000000098,-1.1519999999991537,0.011360000000000037,244.7078265934417
11,1.7405599999999999,1.74472,1.75208,0.16639999999999988,-0.00010666666666644953,0.000240000000000129,-2.8799999999984838,0.011520000000000197,241.3615873087379
12,1.9076,1.91192,1.9188,0.16704000000000008,0.00026666666666697036,0.000320000000000098,0.5760000000001764,0.011200000000000099,248.15044377910095
13,2.07384,2.078,2.08568,0.16624000000000017,-0.00015999999999952164,0.00039999999999995595,0.5760000000025745,0.01183999999999985,234.94261623984494
14,2.24088,2.24504,2.25208,0.16704000000000008,0.00021333333333389826,0.00039999999999995595,-1.1519999999943575,0.011199999999999655,248.15044377911067
15,2.40728,2.41128,2.4188,0.16639999999999988,-5.333333333287782e-05,0.000320000000000098,0.5760000000025745,0.011519999999999975,241.3615873087425
16,2.57432,2.57816,2.5855200000000003,0.16704000000000008,0.0003200000000005421,0.000320000000000098,2.3039999999995064,0.011200000000000099,248.15044377910095
17,2.7404,2.74456,2.74872,0.16608,-0.00026666666666610994,0.00048000000000003595,-1.1519999999991537,0.008319999999999883,332.93588696206746
18,2.9076,2.9116,2.91896,0.1671999999999998,0.0002666666666670259,0.0005599999999998939,-2.880000000000882,0.011360000000000259,244.707826593437
19,3.07368,3.0780000000000003,3.08536,0.16608,-0.00031999999999962614,0.0005599999999998939,-1.1520000000039499,0.011680000000000135,238.10776585755866
20,3.24088,3.24504,3.25192,0.16720000000000024,0.00021333333333395377,0.000560000000000116,-1.1519999999991537,0.011039999999999939,251.6936285126553
21,3.4074400000000002,3.41128,3.41896,0.16656000000000004,0.0001066666666673377,0.000320000000000098,4.032000000006031,0.011519999999999975,241.3615873087425
22,3.57416,3.57816,3.5850400000000002,0.16671999999999976,0.00016000000000043757,7.999999999985796e-05,4.032000000001235,0.010880000000000223,255.34181690133414
23,3.74024,3.7445600000000003,3.7524,0.16608,-0.00042666666666621444,0.00031999999999987594,-6.336000000004338,0.01216000000000017,228.86433434129043
24,3.9074400000000002,3.91176,3.91832,0.16720000000000024,0.00010666666666736546,0.000560000000000116,-6.335999999999542,0.010879999999999779,255.34181690134437
25,4.073519999999999,4.077999999999999,4.08536,0.16607999999999912,-0.00048000000000017473,0.00056000000000056,-1.1520000000039499,0.011840000000000295,234.94261623983624
26,4.24072,4.2450399999999995,4.25176,0.16720000000000024,5.3333333333405175e-05,0.00056000000000056,-1.1520000000135422,0.011040000000000383,251.69362851264532
27,4.40696,4.41128,4.41512,0.16624000000000017,-0.0003733333333330868,0.00048000000000003595,0.5759999999977783,0.008160000000000167,339.4109546812908
28,4.574,4.57848,4.585039999999999,0.16704000000000008,3.3306690738754696e-16,0.00039999999999995595,0.5760000000073706,0.011039999999999495,251.69362851266527
29,4.74024,4.7444,4.7524,0.16624000000000017,-0.00042666666666615893,0.00039999999999995595,-1.1519999999943575,0.012159999999999727,228.86433434129862
30,4.90728,4.91176,4.91864,0.16704000000000008,-5.333333333273904e-05,0.00039999999999995595,-1.1519999999943575,0.011359999999999815,244.7078265934464
31,5.073519999999999,5.077999999999999,5.085999999999999,0.16623999999999928,-0.0004800000000001192,0.00040000000000040004,-1.1520000000039499,0.012480000000000047,223.10054001480097
32,5.240559999999999,5.2450399999999995,5.2516,0.16704000000000008,-0.00010666666666669933,0.00040000000000040004,-1.1520000000135422,0.011040000000000383,251.69362851264532
33,5.4068,5.4111199999999995,5.4188,0.16624000000000017,-0.0005333333333331913,0.00039999999999995595,-1.1520000000039499,0.012000000000000455,231.8625922517589
34,5.57352,5.57864,5.58536,0.16672000000000065,-0.0004799999999992033,0.00024000000000024002,-4.6079999999882215,0.011839999999999407,234.94261623985358
35,5.74008,5.7444,5.752079999999999,0.1665599999999996,-0.0005866666666662634,8.00000000005241e-05,-4.6079999999882215,0.011999999999999567,231.86259225177577
36,5.90728,5.9116,5.91864,0.16720000000000024,-5.333333333268353e-05,0.00032000000000032003,4.032000000001235,0.011359999999999815,244.7078265934464
37,6.07336,6.07768,6.08536,0.16608,-0.0006399999999993355,0.000560000000000116,4.032000000001235,0.011999999999999567,231.86259225177577
38,6.2404,6.24488,6.2516,0.16704000000000008,-0.00026666666666591565,0.00048000000000003595,-2.8799999999960857,0.011199999999999655,248.15044377911067
39,6.40664,6.41064,6.41848,0.16624000000000017,-0.0006933333333324077,0.00039999999999995595,-2.8799999999960857,0.011839999999999407,234.94261623985358
40,6.57384,6.57816,6.5851999999999995,0.16719999999999935,-0.00015999999999971593,0.00047999999999959186,0.5759999999977783,0.011359999999999815,244.7078265934464
41,6.73992,6.74392,6.7516,0.16608,-0.0007466666666663679,0.0005599999999996719,0.575999999988186,0.011680000000000135,238.10776585755866
42,6.90712,6.91128,6.91848,0.16720000000000024,-0.00021333333333278803,0.000560000000000116,-1.1520000000039499,0.011359999999999815,244.7078265934464
43,7.0732,7.07768,7.0852,0.16608,-0.00079999999999944,0.000560000000000116,-1.1519999999943575,0.012000000000000455,231.8625922517589
44,7.24008,7.24472,7.25176,0.16687999999999992,-0.0005866666666661802,0.00039999999999995595,-4.607999999997814,0.011680000000000135,238.10776585755866
45,7.4068,7.41096,7.4148,0.16671999999999976,-0.0005333333333330803,8.000000000008001e-05,-1.1520000000039499,0.008000000000000007,346.14608805561335
46,7.57336,7.578,7.5852,0.16656000000000049,-0.0006399999999992523,7.999999999963592e-05,2.3039999999995064,0.011840000000000295,234.94261623983624
47,7.73992,7.7442400000000005,7.7516,0.1665599999999996,-0.0007466666666663124,4.440892098500626e-16,-2.8799999999960857,0.011680000000000135,238.10776585755866
48,7.90712,7.9116,7.91848,0.16720000000000024,-0.00021333333333273252,0.00032000000000032003,2.3039999999995064,0.011359999999999815,244.7078265934464
49,8.0732,8.07752,8.08504,0.16608,-0.0007999999999993845,0.000560000000000116,4.032000000001235,0.011839999999999407,234.94261623985358
50,8.2404,8.24456,8.2516,0.16719999999999935,-0.0002666666666666928,0.0005599999999996719,-1.1520000000039499,0.011200000000000543,248.15044377909123
51,8.40696,8.41096,8.41848,0.16656000000000049,-0.0003733333333328648,0.00031999999999943185,4.031999999991642,0.011520000000000863,241.36158730872415
52,8.57368,8.578,8.58472,0.16671999999999976,-0.0003199999999997649,7.999999999963592e-05,4.032000000001235,0.011040000000001271,251.69362851262545
53,8.73992,8.74424,8.75192,0.16624000000000017,-0.0007466666666662569,0.00023999999999979593,-4.607999999997814,0.012000000000000455,231.8625922517589
