beat,p1,p2,p3,period,y,beat_error,rate_deviation,lift_time,amplitude
1,0.09448000000000065,0.09864000000000064,0.10600000000000065,?,0,?,?,0.011520000000000002,241.36158730874192
2,0.2618400000000007,0.2658400000000007,0.2724000000000007,0.16736000000000004,0.0006933333333333791,?,?,0.010560000000000014,262.9722934019496
3,0.4277600000000007,0.4317600000000007,0.4391200000000007,0.16592,-5.33333333332664e-05,0.0007200000000000123,?,0.011359999999999981,244.7078265934429
4,0.5951200000000006,0.5992800000000007,0.6056800000000007,0.16735999999999995,0.0006400000000000294,0.0007199999999999707,-1.1519999999997532,0.010560000000000014,262.9722934019496
5,0.7610400000000007,0.7655200000000006,0.7725600000000007,0.16592000000000007,-0.00010666666666656055,0.0007199999999999429,-1.1519999999997532,0.011519999999999975,241.3615873087425
6,0.9284000000000007,0.9324000000000007,0.9389600000000007,0.16735999999999995,0.0005866666666667353,0.0007199999999999429,-1.1519999999991537,0.010560000000000014,262.9722934019496
7,1.0943200000000008,1.0983200000000009,1.1058400000000008,0.16592000000000018,-0.00015999999999974368,0.0007199999999998874,-1.1519999999979547,0.011519999999999975,241.3615873087425
8,1.2616800000000008,1.2658400000000007,1.272240000000001,0.16735999999999995,0.0005333333333335522,0.0007199999999998874,-1.1519999999967556,0.010560000000000125,262.9722934019469
9,1.4277600000000008,1.4319200000000007,1.439440000000001,0.16608,-5.3333333333099864e-05,0.0006399999999999739,0.5760000000013754,0.011680000000000135,238.10776585755866
10,1.5951200000000008,1.5991200000000008,1.6056800000000009,0.16735999999999995,0.000640000000000196,0.0006399999999999739,2.3039999999995064,0.010560000000000125,262.9722934019469
11,1.7610400000000008,1.765360000000001,1.772880000000001,0.16592000000000007,-0.00010666666666639402,0.0007199999999999429,0.5760000000001764,0.011840000000000073,234.94261623984062
12,1.9284000000000008,1.932560000000001,1.9391200000000008,0.16735999999999995,0.0005866666666669018,0.0007199999999999429,-1.1519999999991537,0.010720000000000063,259.0997099052558
13,2.094320000000001,2.098800000000001,2.1060000000000008,0.1659200000000003,-0.00015999999999946612,0.0007199999999998319,-1.1519999999967556,0.01167999999999969,238.10776585756759
14,2.261680000000001,2.2658400000000007,2.272400000000001,0.16735999999999995,0.0005333333333338297,0.0007199999999998319,-1.1519999999943575,0.010720000000000063,259.0997099052558
15,2.427600000000001,2.4319200000000007,2.439280000000001,0.16591999999999985,-0.00021333333333298232,0.0007200000000000539,-1.1519999999991537,0.011680000000000135,238.10776585755866
16,2.594960000000001,2.599120000000001,2.605840000000001,0.16735999999999995,0.0004800000000003135,0.0007200000000000539,-1.1520000000039499,0.010880000000000223,255.34181690133414
17,2.761040000000001,2.765360000000001,2.772880000000001,0.16608,-0.0001066666666663385,0.0006399999999999739,0.5759999999977783,0.011840000000000295,234.94261623983624
18,2.928240000000001,2.932400000000001,2.939120000000001,0.16720000000000024,0.0004266666666672414,0.000560000000000116,0.5760000000025745,0.010879999999999779,255.34181690134437
19,3.094160000000001,3.098640000000001,3.1060000000000008,0.16591999999999985,-0.00031999999999957063,0.000640000000000196,-2.8799999999960857,0.01183999999999985,234.94261623984494
20,3.261520000000001,3.265840000000001,3.272560000000001,0.16735999999999995,0.0003733333333337252,0.0007200000000000539,-2.880000000000882,0.011039999999999939,251.6936285126553
21,3.427600000000001,3.431600000000001,3.439440000000001,0.16608,-0.0002133333333329268,0.0006399999999999739,0.5759999999977783,0.011840000000000295,234.94261623983624
22,3.594960000000001,3.599120000000001,3.605680000000001,0.16735999999999995,0.000480000000000369,0.0006399999999999739,2.3039999999995064,0.010720000000000063,259.0997099052558
23,3.760880000000001,3.765200000000001,3.772720000000001,0.1659200000000003,-0.0002666666666659989,0.0007199999999998319,0.5760000000025745,0.01183999999999985,234.94261623984494
24,3.928240000000001,3.932560000000001,3.938960000000001,0.16735999999999995,0.0004266666666672969,0.0007199999999998319,-1.1519999999943575,0.010720000000000063,259.0997099052558
25,4.094320000000001,4.098000000000001,4.105840000000001,0.16607999999999956,-0.0001599999999997992,0.000640000000000196,0.5759999999977783,0.011519999999999975,241.3615873087425
26,4.261520000000001,4.26552,4.2724,0.16720000000000024,0.0003733333333337807,0.000560000000000338,0.5759999999929821,0.010879999999999335,255.34181690135466
27,4.427600000000001,4.431280000000001,4.438960000000001,0.16608,-0.0002133333333328713,0.000560000000000116,-1.1519999999991537,0.011359999999999815,244.7078265934464
28,4.59496,4.598800000000001,4.60552,0.1673599999999995,0.00047999999999998044,0.0006399999999997519,0.5759999999977783,0.010559999999999903,262.97229340195236
29,4.76088,4.764880000000001,4.772400000000001,0.16591999999999985,-0.0002666666666668316,0.0007199999999998319,0.575999999988186,0.011520000000000863,241.36158730872415
30,4.928240000000001,4.932240000000001,4.938960000000001,0.1673600000000004,0.00042666666666690833,0.000720000000000276,-1.1520000000039499,0.010720000000000063,259.0997099052558
31,5.0941600000000005,5.098320000000001,5.10552,0.16591999999999985,-0.0003199999999999037,0.000720000000000276,-1.1519999999943575,0.011359999999999815,244.7078265934464
32,5.261520000000001,5.26552,5.272240000000001,0.1673600000000004,0.0003733333333338362,0.000720000000000276,-1.1519999999943575,0.010720000000000063,259.0997099052558
33,5.427440000000001,5.431440000000001,5.4388000000000005,0.16591999999999985,-0.0003733333333329758,0.000720000000000276,-1.1519999999943575,0.011359999999999815,244.7078265934464
34,5.594800000000001,5.598800000000001,5.605360000000001,0.1673600000000004,0.0003200000000007641,0.000720000000000276,-1.1519999999943575,0.010559999999999903,262.97229340195236
35,5.760720000000001,5.7647200000000005,5.772240000000001,0.16591999999999985,-0.0004266666666660479,0.000720000000000276,-1.1519999999943575,0.011519999999999975,241.3615873087425
36,5.928240000000001,5.932080000000001,5.93864,0.16751999999999967,0.00042666666666696385,0.0007999999999999119,0.5759999999977783,0.010399999999999743,266.9648601031148
37,6.094000000000001,6.098160000000001,6.10568,0.16576000000000057,-0.00047999999999912,0.0008799999999995478,0.5759999999977783,0.011679999999999247,238.10776585757648
38,6.261520000000001,6.26552,6.271920000000001,0.16751999999999967,0.00037333333333389174,0.0008799999999995478,-1.1519999999943575,0.010399999999999743,266.9648601031148
39,6.427440000000001,6.4316,6.438960000000001,0.16591999999999985,-0.0003733333333329203,0.0007999999999999119,0.5759999999977783,0.011519999999999975,241.3615873087425
40,6.594800000000001,6.5986400000000005,6.605360000000001,0.1673600000000004,0.00032000000000081963,0.000720000000000276,0.5759999999977783,0.010559999999999903,262.97229340195236
41,6.760720000000001,6.764880000000001,6.772560000000001,0.16591999999999985,-0.0004266666666659924,0.000720000000000276,-1.1519999999943575,0.011840000000000295,234.94261623983624
42,6.9280800000000005,6.932240000000001,6.938640000000001,0.1673599999999995,0.00026666666666685934,0.0007199999999998319,-1.1520000000039499,0.010560000000000791,262.97229340193053
43,7.094000000000001,7.098320000000001,7.10568,0.16592000000000073,-0.0004799999999990645,0.0007199999999993878,-1.1520000000039499,0.011679999999999247,238.10776585757648
44,7.261360000000001,7.265520000000001,7.272240000000001,0.1673599999999995,0.00021333333333378723,0.0007199999999993878,-1.1519999999943575,0.010880000000000223,255.34181690133414
45,7.4272800000000005,7.431600000000001,7.439280000000001,0.16591999999999985,-0.0005333333333330248,0.0007199999999998319,-1.1520000000039499,0.012000000000000455,231.8625922517589
46,7.594640000000001,7.598800000000001,7.605520000000001,0.1673600000000004,0.00016000000000071513,0.000720000000000276,-1.1520000000039499,0.010880000000000223,255.34181690133414
47,7.760720000000001,7.764880000000001,7.772560000000001,0.16608,-0.0004266666666659369,0.000640000000000196,0.5760000000073706,0.011840000000000295,234.94261623983624
48,7.927920000000001,7.932080000000001,7.938640000000001,0.16720000000000024,0.00010666666666764302,0.000560000000000116,0.5760000000073706,0.010720000000000063,259.0997099052558
49,8.093840000000002,8.098160000000002,8.105840000000002,0.16592000000000073,-0.0006399999999982808,0.0006399999999997519,-2.8799999999864934,0.012000000000000455,231.8625922517589
50,8.261360000000002,8.265360000000001,8.272240000000002,0.16751999999999967,0.00021333333333473092,0.0007999999999994678,-1.1519999999847652,0.010880000000000223,255.34181690133414
51,8.427280000000001,8.431440000000002,8.438960000000002,0.16591999999999985,-0.0005333333333320811,0.0007999999999999119,2.3039999999995064,0.011680000000000135,238.10776585755866
52,8.594640000000002,8.598800000000002,8.605360000000001,0.1673600000000004,0.00016000000000165882,0.000720000000000276,0.5759999999977783,0.010719999999999175,259.099709905277
53,8.760560000000002,8.764880000000002,8.772560000000002,0.16591999999999985,-0.0005866666666651532,0.000720000000000276,-1.1519999999943575,0.012000000000000455,231.8625922517589
54,8.927920000000002,8.932080000000003,8.938800000000002,0.1673600000000004,0.00010666666666858671,0.000720000000000276,-1.1519999999943575,0.010880000000000223,255.34181690133414
55,9.093840000000002,9.097840000000001,9.105680000000001,0.16591999999999985,-0.0006399999999982253,0.000720000000000276,-1.1519999999943575,0.011839999999999407,234.94261623985358
56,9.261200000000002,9.265200000000002,9.272080000000003,0.1673600000000004,5.33333333355146e-05,0.000720000000000276,-1.1519999999943575,0.010880000000000223,255.34181690133414
57,9.427120000000002,9.431120000000002,9.438640000000001,0.16591999999999985,-0.0006933333333312974,0.000720000000000276,-1.1519999999943575,0.011519999999999087,241.36158730876076
58,9.594640000000002,9.598640000000001,9.605040000000002,0.16751999999999967,0.00016000000000171433,0.0007999999999999119,0.5759999999977783,0.010400000000000631,266.9648601030923
59,9.760560000000002,9.764560000000001,9.772080000000003,0.16591999999999985,-0.0005866666666650977,0.0007999999999999119,2.303999999989914,0.011520000000000863,241.36158730872415
60,9.927760000000003,9.931920000000002,9.938480000000002,0.16720000000000113,-5.333333333062962e-05,0.0006400000000006401,-1.1519999999943575,0.010719999999999175,259.099709905277
61,10.093840000000002,10.097840000000001,10.105360000000003,0.16607999999999912,-0.0006399999999981698,0.0005600000000010041,-2.8799999999864934,0.011520000000000863,241.36158730872415
62,10.261200000000002,10.265040000000003,10.271760000000002,0.1673600000000004,5.333333333557011e-05,0.0006400000000006401,0.5759999999977783,0.010559999999999903,262.97229340195236
63,10.427120000000002,10.431120000000002,10.438640000000001,0.16591999999999985,-0.0006933333333312419,0.000720000000000276,0.5759999999977783,0.011519999999999087,241.36158730876076
64,10.594480000000003,10.598480000000002,10.605040000000002,0.1673600000000004,2.4980018054066022e-15,0.000720000000000276,-1.1519999999943575,0.010559999999999903,262.97229340195236
65,10.760400000000002,10.764560000000001,10.772080000000003,0.16591999999999985,-0.000746666666664314,0.000720000000000276,-1.1519999999943575,0.011680000000000135,238.10776585755866
66,10.927760000000003,10.931920000000002,10.938160000000002,0.1673600000000004,-5.3333333330574106e-05,0.000720000000000276,-1.1519999999943575,0.010399999999998855,266.9648601031373
67,11.093680000000003,11.097680000000002,11.105200000000002,0.16591999999999985,-0.0007999999999973861,0.000720000000000276,-1.1519999999943575,0.011519999999999087,241.36158730876076
68,11.261200000000002,11.265040000000003,11.271760000000002,0.16751999999999967,5.333333333562562e-05,0.0007999999999999119,0.5759999999977783,0.010559999999999903,262.97229340195236
69,11.427120000000002,11.431440000000002,11.438800000000002,0.16591999999999985,-0.0006933333333311864,0.0007999999999999119,2.303999999989914,0.011680000000000135,238.10776585755866
70,11.594480000000003,11.598480000000002,11.604880000000001,0.1673600000000004,2.55351295663786e-15,0.000720000000000276,0.5759999999977783,0.010399999999998855,266.9648601031373
71,11.760400000000002,11.764560000000001,11.772240000000002,0.16591999999999985,-0.0007466666666642585,0.000720000000000276,-1.1519999999943575,0.011839999999999407,234.94261623985358
72,11.927760000000003,11.931760000000002,11.938640000000003,0.1673600000000004,-5.3333333330518595e-05,0.000720000000000276,-1.1519999999943575,0.010880000000000223,255.34181690133414
73,12.093680000000003,12.097840000000001,12.105200000000002,0.16591999999999985,-0.0007999999999973306,0.000720000000000276,-1.1519999999943575,0.011519999999999087,241.36158730876076
74,12.261200000000002,12.265200000000002,12.271760000000002,0.16751999999999967,5.333333333568113e-05,0.0007999999999999119,0.5759999999977783,0.010559999999999903,262.97229340195236
